category_name,context,instruction,language,is_chat,top_p,temperature,model_name,elo_score
code_c++,False,False,ru,True,0.25,0.75,GPT4_CHAT,131.0
code_c++,False,False,ru,True,0.5,0.5,GPT4_CHAT,131.0
code_c++,False,False,ru,True,0.25,0.9,GPT4_CHAT,131.0
code_c++,False,False,es,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,131.0
code_c++,False,False,ru,True,0.9,0.9,GPT4_CHAT,116.0
code_c++,False,False,ru,True,0.8,0.9,GPT4_CHAT,116.0
code_c++,False,False,ko,True,0.25,0.9,GPT3.5_CHAT_TURBO,116.0
code_c++,False,False,ko,True,0.8,0.75,LLAMA2_13B_CHAT,116.0
code_c++,False,False,ko,True,0.9,0.5,GPT3.5_CHAT_TURBO,116.0
code_c++,False,False,ko,True,0.8,0.9,LLAMA2_13B_CHAT,116.0
code_c++,False,False,ru,True,0.9,0.75,LLAMA3_8B_CHAT,116.0
code_c++,False,False,ru,True,0.8,0.5,LLAMA3_8B_CHAT,116.0
code_c++,False,False,es,True,0.8,0.5,COHERE_COMMAND_R_PLUS_CHAT,116.0
code_c++,False,False,es,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,116.0
code_c++,False,False,ru,True,0.9,0.5,GPT4_CHAT,115.0
code_c++,False,False,ko,True,0.25,0.5,LLAMA2_13B_CHAT,115.0
code_c++,False,False,es,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,115.0
code_c++,False,False,es,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,115.0
code_c++,False,False,es,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,115.0
code_c++,False,False,ko,True,0.25,0.9,LLAMA2_13B_CHAT,101.0
code_c++,False,False,ko,True,0.5,0.9,GPT3.5_CHAT_TURBO,101.0
code_c++,False,False,ko,True,0.5,0.9,LLAMA2_13B_CHAT,98.0
code_c++,False,False,ko,True,0.25,0.5,GPT3.5_CHAT_TURBO,98.0
code_c++,False,False,es,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,97.0
code_c++,False,False,es,True,0.9,0.75,LLAMA2_70B_CHAT,86.0
code_c++,False,False,ru,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,84.0
code_c++,False,False,ru,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,84.0
code_c++,False,False,ru,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,84.0
code_c++,False,False,ru,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
code_c++,False,False,ru,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,84.0
code_c++,False,False,ru,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
code_c++,False,False,ru,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,84.0
code_c++,False,False,ko,True,0.8,0.5,LLAMA2_13B_CHAT,84.0
code_c++,False,False,ko,True,0.9,0.75,LLAMA2_13B_CHAT,84.0
code_c++,False,False,ko,True,0.9,0.9,GPT3.5_CHAT_TURBO,84.0
code_c++,False,False,ru,True,0.5,0.9,LLAMA3_70B_CHAT,84.0
code_c++,False,False,ru,True,0.9,0.9,LLAMA3_70B_CHAT,84.0
code_c++,False,False,es,True,0.5,0.75,LLAMA2_70B_CHAT,84.0
code_c++,False,False,es,True,0.5,0.9,LLAMA2_70B_CHAT,84.0
code_c++,False,False,es,True,0.8,0.75,LLAMA2_70B_CHAT,68.0
code_c++,False,False,es,True,0.9,0.9,LLAMA2_70B_CHAT,68.0
code_c++,False,False,ko,True,0.5,0.75,GPT3.5_CHAT_TURBO,68.0
code_c++,False,False,ru,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,68.0
code_generation,False,True,it,True,0.5,0.9,GPT3.5_CHAT_TURBO,145.0
code_generation,False,True,it,True,0.8,0.75,LLAMA2_7B_CHAT,144.0
code_generation,False,False,pt,True,0.5,0.5,LLAMA3_70B_CHAT,144.0
code_generation,False,False,ko,True,0.8,0.9,LLAMA3_70B_CHAT,143.0
code_generation,False,True,pt,True,0.8,0.75,GPT3.5_CHAT_TURBO,132.0
code_generation,False,True,en,True,0.5,0.9,LLAMA3_8B_CHAT,131.0
code_generation,False,False,de,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,131.0
code_generation,False,False,ko,True,0.25,0.5,LLAMA3_70B_CHAT,131.0
code_generation,False,False,ja,True,0.25,0.75,COHERE_COMMAND_R_CHAT,131.0
code_generation,False,False,es,True,0.25,0.9,GPT4_CHAT,131.0
code_generation,False,False,es,True,0.5,0.5,GPT4_CHAT,131.0
code_generation,False,True,de,True,0.9,0.5,LLAMA3_8B_CHAT,131.0
code_generation,False,False,pt,True,0.9,0.9,LLAMA3_70B_CHAT,131.0
code_generation,False,True,en,True,0.25,0.9,LLAMA3_8B_CHAT,130.0
code_generation,False,False,ko,True,0.8,0.9,GPT4_CHAT,130.0
code_generation,False,False,ko,True,0.25,0.5,GPT4_CHAT,130.0
code_generation,False,True,pt,True,0.5,0.9,GPT3.5_CHAT_TURBO,130.0
code_generation,False,False,ja,True,0.8,0.75,GPT4_CHAT,130.0
code_generation,False,False,pt,True,0.25,0.75,GPT3.5_CHAT_TURBO,130.0
code_generation,False,False,ru,True,0.9,0.5,GPT3.5_CHAT_TURBO,130.0
code_generation,False,False,es,True,0.8,0.75,GPT4_CHAT,129.0
code_generation,False,False,ru,True,0.25,0.9,GPT3.5_CHAT_TURBO,129.0
code_generation,False,False,pt,True,0.25,0.5,LLAMA3_70B_CHAT,129.0
code_generation,False,True,it,True,0.8,0.5,GPT3.5_CHAT_TURBO,128.0
code_generation,False,True,de,True,0.8,0.75,LLAMA3_8B_CHAT,128.0
code_generation,True,False,zh,True,0.25,0.9,LLAMA2_70B_CHAT,117.0
code_generation,False,False,pt,True,0.8,0.5,COHERE_COMMAND_R_PLUS_CHAT,117.0
code_generation,False,True,it,True,0.9,0.75,GPT3.5_CHAT_TURBO,116.0
code_generation,False,True,it,True,0.25,0.75,GPT3.5_CHAT_TURBO,116.0
code_generation,False,True,it,True,0.25,0.5,GPT3.5_CHAT_TURBO,116.0
code_generation,False,True,en,True,0.8,0.9,LLAMA3_8B_CHAT,116.0
code_generation,False,True,en,True,0.25,0.5,LLAMA3_8B_CHAT,116.0
code_generation,False,True,en,True,0.9,0.75,LLAMA3_8B_CHAT,116.0
code_generation,False,True,it,True,0.9,0.75,LLAMA2_7B_CHAT,116.0
code_generation,False,True,it,True,0.25,0.5,LLAMA2_7B_CHAT,116.0
code_generation,False,True,it,True,0.25,0.75,LLAMA2_7B_CHAT,116.0
code_generation,False,True,it,True,0.25,0.9,LLAMA2_7B_CHAT,116.0
code_generation,False,False,ko,True,0.9,0.75,GPT4_CHAT,116.0
code_generation,False,False,ko,True,0.9,0.9,GPT4_CHAT,116.0
code_generation,False,False,en,True,0.8,0.75,GPT3.5_CHAT_TURBO,116.0
code_generation,False,False,en,True,0.8,0.9,GPT3.5_CHAT_TURBO,116.0
code_generation,False,False,en,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,116.0
code_generation,False,False,en,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,116.0
code_generation,False,False,en,True,0.9,0.9,GPT3.5_CHAT_TURBO,116.0
code_generation,False,False,ko,True,0.9,0.5,GPT4_CHAT,116.0
code_generation,True,False,zh,True,0.5,0.5,LLAMA2_70B_CHAT,116.0
code_generation,True,False,zh,True,0.8,0.9,LLAMA3_8B_CHAT,116.0
code_generation,True,False,zh,True,0.9,0.5,LLAMA2_70B_CHAT,116.0
code_generation,False,False,de,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,116.0
code_generation,False,True,pt,True,0.9,0.9,GPT3.5_CHAT_TURBO,116.0
code_generation,False,False,ko,True,0.25,0.75,LLAMA3_70B_CHAT,116.0
code_generation,False,False,ko,True,0.5,0.75,LLAMA3_70B_CHAT,116.0
code_generation,False,False,ko,True,0.8,0.5,LLAMA3_70B_CHAT,116.0
code_generation,False,False,fr,True,0.8,0.75,LLAMA2_70B_CHAT,116.0
code_generation,False,False,ja,True,0.5,0.9,LLAMA2_70B_CHAT,116.0
code_generation,False,False,ja,True,0.25,0.9,LLAMA2_13B_CHAT,116.0
code_generation,False,False,ja,True,0.25,0.5,LLAMA2_70B_CHAT,116.0
code_generation,False,False,ja,True,0.25,0.5,LLAMA2_13B_CHAT,116.0
code_generation,False,False,ja,True,0.9,0.9,LLAMA2_13B_CHAT,116.0
code_generation,False,False,ja,True,0.25,0.9,COHERE_COMMAND_R_CHAT,116.0
code_generation,False,False,es,True,0.9,0.5,GPT4_CHAT,116.0
code_generation,False,False,es,True,0.9,0.75,GPT4_CHAT,116.0
code_generation,False,True,de,True,0.5,0.9,LLAMA3_8B_CHAT,116.0
code_generation,False,True,de,True,0.8,0.9,LLAMA2_13B_CHAT,116.0
code_generation,False,True,de,True,0.5,0.75,LLAMA3_8B_CHAT,116.0
code_generation,False,False,pt,True,0.9,0.5,GPT3.5_CHAT_TURBO,116.0
code_generation,False,False,pt,True,0.8,0.9,GPT3.5_CHAT_TURBO,116.0
code_generation,False,False,ru,True,0.5,0.5,GPT3.5_CHAT_TURBO,116.0
code_generation,False,False,pt,True,0.8,0.5,GPT3.5_CHAT_TURBO,116.0
code_generation,False,False,ru,True,0.9,0.75,GPT3.5_CHAT_TURBO,116.0
code_generation,False,False,ru,True,0.5,0.75,GPT3.5_CHAT_TURBO,116.0
code_generation,False,False,ru,True,0.9,0.9,GPT3.5_CHAT_TURBO,116.0
code_generation,False,False,pt,True,0.5,0.5,GPT3.5_CHAT_TURBO,116.0
code_generation,False,False,ru,True,0.25,0.5,GPT3.5_CHAT_TURBO,116.0
code_generation,False,False,pt,True,0.8,0.9,LLAMA3_70B_CHAT,116.0
code_generation,False,False,pt,True,0.9,0.75,LLAMA3_70B_CHAT,116.0
code_generation,False,False,pt,True,0.8,0.75,LLAMA3_70B_CHAT,116.0
code_generation,False,False,pt,True,0.9,0.5,LLAMA3_70B_CHAT,116.0
code_generation,False,True,it,True,0.25,0.9,GPT3.5_CHAT_TURBO,115.0
code_generation,False,False,en,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,115.0
code_generation,False,False,en,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,115.0
code_generation,False,False,ko,True,0.8,0.75,LLAMA3_70B_CHAT,115.0
code_generation,False,True,de,True,0.25,0.75,LLAMA3_8B_CHAT,115.0
code_generation,False,False,pt,True,0.5,0.75,GPT3.5_CHAT_TURBO,115.0
code_generation,False,False,pt,True,0.25,0.9,GPT3.5_CHAT_TURBO,115.0
code_generation,False,False,es,True,0.9,0.9,GPT4_CHAT,114.0
code_generation,False,False,pt,True,0.9,0.9,GPT3.5_CHAT_TURBO,114.0
code_generation,False,False,pt,True,0.8,0.5,LLAMA3_70B_CHAT,112.0
code_generation,True,False,zh,True,0.9,0.75,LLAMA3_8B_CHAT,112.0
code_generation,True,False,zh,True,0.8,0.75,LLAMA2_70B_CHAT,102.0
code_generation,False,False,ko,True,0.8,0.75,LLAMA3_8B_CHAT,101.0
code_generation,False,True,pt,True,0.8,0.5,GPT3.5_CHAT_TURBO,100.0
code_generation,False,True,it,True,0.8,0.9,COHERE_COMMAND_R_CHAT,100.0
code_generation,False,False,en,True,0.8,0.5,GPT3.5_CHAT_TURBO,100.0
code_generation,True,False,zh,True,0.8,0.9,LLAMA2_70B_CHAT,100.0
code_generation,False,False,ja,True,0.8,0.5,GPT4_CHAT,100.0
code_generation,False,True,de,True,0.9,0.75,LLAMA3_8B_CHAT,100.0
code_generation,False,False,ja,True,0.5,0.5,LLAMA2_70B_CHAT,99.0
code_generation,False,True,pt,True,0.25,0.5,GPT3.5_CHAT_TURBO,99.0
code_generation,False,True,en,True,0.9,0.5,LLAMA3_8B_CHAT,99.0
code_generation,False,True,it,True,0.5,0.5,LLAMA2_7B_CHAT,99.0
code_generation,False,False,ko,True,0.5,0.9,GPT4_CHAT,98.0
code_generation,False,True,it,True,0.8,0.5,GPT4_CHAT,85.0
code_generation,False,True,pt,True,0.5,0.5,GPT3.5_CHAT_TURBO,85.0
code_generation,False,False,pt,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,85.0
code_generation,False,True,pt,True,0.8,0.9,GPT3.5_CHAT_TURBO,84.0
code_generation,False,True,it,True,0.25,0.5,GPT4_CHAT,84.0
code_generation,False,True,it,True,0.5,0.5,GPT4_CHAT,84.0
code_generation,False,True,it,True,0.9,0.9,GPT4_CHAT,84.0
code_generation,False,True,en,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
code_generation,False,True,en,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,84.0
code_generation,False,True,en,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,84.0
code_generation,False,True,en,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,84.0
code_generation,False,True,it,True,0.5,0.9,COHERE_COMMAND_R_CHAT,84.0
code_generation,False,True,it,True,0.9,0.9,COHERE_COMMAND_R_CHAT,84.0
code_generation,False,True,it,True,0.8,0.75,COHERE_COMMAND_R_CHAT,84.0
code_generation,False,True,it,True,0.25,0.9,COHERE_COMMAND_R_CHAT,84.0
code_generation,False,False,ko,True,0.5,0.9,LLAMA3_8B_CHAT,84.0
code_generation,False,False,ko,True,0.5,0.5,LLAMA3_8B_CHAT,84.0
code_generation,False,False,en,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,84.0
code_generation,False,False,en,True,0.25,0.5,GPT3.5_CHAT_TURBO,84.0
code_generation,False,False,en,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,84.0
code_generation,False,False,ko,True,0.8,0.9,LLAMA3_8B_CHAT,84.0
code_generation,True,False,zh,True,0.9,0.9,LLAMA3_8B_CHAT,84.0
code_generation,True,False,zh,True,0.8,0.75,LLAMA3_8B_CHAT,84.0
code_generation,False,False,de,True,0.5,0.5,LLAMA2_70B_CHAT,84.0
code_generation,False,False,de,True,0.8,0.75,LLAMA2_70B_CHAT,84.0
code_generation,False,False,de,True,0.25,0.75,LLAMA2_70B_CHAT,84.0
code_generation,False,True,pt,True,0.25,0.9,GPT3.5_CHAT_TURBO,84.0
code_generation,False,True,pt,True,0.9,0.5,GPT3.5_CHAT_TURBO,84.0
code_generation,False,True,pt,True,0.25,0.75,GPT3.5_CHAT_TURBO,84.0
code_generation,False,False,ko,True,0.25,0.75,LLAMA2_13B_CHAT,84.0
code_generation,False,False,ko,True,0.9,0.5,LLAMA2_13B_CHAT,84.0
code_generation,False,False,ko,True,0.5,0.9,LLAMA2_13B_CHAT,84.0
code_generation,False,False,fr,True,0.8,0.9,LLAMA2_13B_CHAT,84.0
code_generation,False,False,ja,True,0.5,0.75,LLAMA2_13B_CHAT,84.0
code_generation,False,False,ja,True,0.25,0.9,LLAMA2_70B_CHAT,84.0
code_generation,False,False,ja,True,0.5,0.9,LLAMA2_13B_CHAT,84.0
code_generation,False,False,ja,True,0.9,0.5,LLAMA2_13B_CHAT,84.0
code_generation,False,False,ja,True,0.8,0.9,LLAMA2_70B_CHAT,84.0
code_generation,False,False,ja,True,0.5,0.75,COHERE_COMMAND_R_CHAT,84.0
code_generation,False,False,ja,True,0.9,0.9,GPT4_CHAT,84.0
code_generation,False,False,ja,True,0.5,0.75,GPT4_CHAT,84.0
code_generation,False,False,es,True,0.25,0.9,LLAMA2_70B_CHAT,84.0
code_generation,False,False,es,True,0.5,0.9,LLAMA2_70B_CHAT,84.0
code_generation,False,False,es,True,0.9,0.75,LLAMA2_70B_CHAT,84.0
code_generation,False,False,es,True,0.8,0.75,LLAMA2_70B_CHAT,84.0
code_generation,False,True,de,True,0.25,0.75,LLAMA2_13B_CHAT,84.0
code_generation,False,True,de,True,0.5,0.9,LLAMA2_13B_CHAT,84.0
code_generation,False,True,de,True,0.9,0.75,LLAMA2_13B_CHAT,84.0
code_generation,False,False,ru,True,0.25,0.5,LLAMA2_7B_CHAT,84.0
code_generation,False,False,ru,True,0.25,0.75,LLAMA2_7B_CHAT,84.0
code_generation,False,False,pt,True,0.8,0.9,LLAMA2_13B_CHAT,84.0
code_generation,False,False,ru,True,0.8,0.9,LLAMA2_7B_CHAT,84.0
code_generation,False,False,pt,True,0.5,0.9,LLAMA2_13B_CHAT,84.0
code_generation,False,False,pt,True,0.8,0.75,COHERE_COMMAND_R_CHAT,84.0
code_generation,False,False,pt,True,0.8,0.9,COHERE_COMMAND_R_CHAT,84.0
code_generation,False,False,pt,True,0.5,0.5,COHERE_COMMAND_R_CHAT,84.0
code_generation,False,False,pt,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,84.0
code_generation,False,False,pt,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,84.0
code_generation,False,False,pt,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,84.0
code_generation,False,False,pt,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,84.0
code_generation,False,True,en,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,83.0
code_generation,False,True,it,True,0.9,0.5,COHERE_COMMAND_R_CHAT,83.0
code_generation,False,False,en,True,0.8,0.5,COHERE_COMMAND_R_PLUS_CHAT,83.0
code_generation,False,False,en,True,0.9,0.75,GPT3.5_CHAT_TURBO,83.0
code_generation,True,False,zh,True,0.5,0.75,LLAMA3_8B_CHAT,83.0
code_generation,True,False,zh,True,0.25,0.9,LLAMA3_8B_CHAT,83.0
code_generation,True,False,zh,True,0.25,0.5,LLAMA3_8B_CHAT,82.0
code_generation,False,False,ko,True,0.25,0.5,LLAMA2_13B_CHAT,70.0
code_generation,False,True,it,True,0.25,0.75,COHERE_COMMAND_R_CHAT,70.0
code_generation,False,False,ru,True,0.9,0.75,LLAMA2_7B_CHAT,69.0
code_generation,False,False,ru,True,0.5,0.9,LLAMA2_7B_CHAT,69.0
code_generation,False,False,es,True,0.25,0.75,LLAMA2_70B_CHAT,69.0
code_generation,False,False,ko,True,0.5,0.5,LLAMA2_13B_CHAT,69.0
code_generation,False,False,ko,True,0.25,0.5,LLAMA3_8B_CHAT,69.0
code_generation,False,False,ko,True,0.25,0.75,LLAMA3_8B_CHAT,69.0
code_generation,False,True,en,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,69.0
code_generation,False,True,it,True,0.9,0.75,GPT4_CHAT,69.0
code_generation,False,False,pt,True,0.25,0.75,COHERE_COMMAND_R_CHAT,68.0
code_generation,False,False,ru,True,0.25,0.9,LLAMA2_7B_CHAT,68.0
code_generation,False,False,pt,True,0.25,0.75,LLAMA2_13B_CHAT,68.0
code_generation,False,False,pt,True,0.8,0.75,LLAMA2_13B_CHAT,68.0
code_generation,False,False,ja,True,0.5,0.5,COHERE_COMMAND_R_CHAT,68.0
code_generation,False,False,ko,True,0.9,0.9,LLAMA2_13B_CHAT,68.0
code_generation,False,False,en,True,0.5,0.9,GPT3.5_CHAT_TURBO,68.0
code_generation,False,True,de,True,0.5,0.5,LLAMA2_13B_CHAT,67.0
code_generation,False,False,pt,True,0.8,0.5,COHERE_COMMAND_R_CHAT,54.0
code_generation,False,False,pt,True,0.9,0.75,LLAMA2_13B_CHAT,54.0
code_generation,False,True,de,True,0.8,0.5,LLAMA2_13B_CHAT,54.0
code_generation,False,False,es,True,0.9,0.9,LLAMA2_70B_CHAT,53.0
code_generation,False,True,it,True,0.8,0.75,GPT4_CHAT,53.0
code_java,False,False,zh,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,146.0
code_java,False,False,es,True,0.25,0.75,LLAMA2_13B_CHAT,145.0
code_java,False,False,es,True,0.25,0.5,LLAMA2_13B_CHAT,131.0
code_java,False,False,de,True,0.8,0.9,COHERE_COMMAND_R_CHAT,130.0
code_java,False,False,de,True,0.8,0.9,LLAMA3_8B_CHAT,116.0
code_java,False,False,de,True,0.5,0.75,COHERE_COMMAND_R_CHAT,116.0
code_java,False,False,de,True,0.25,0.9,COHERE_COMMAND_R_CHAT,116.0
code_java,False,False,de,True,0.5,0.5,COHERE_COMMAND_R_CHAT,116.0
code_java,False,False,es,True,0.5,0.9,LLAMA2_13B_CHAT,116.0
code_java,False,False,es,True,0.9,0.5,LLAMA2_13B_CHAT,116.0
code_java,False,False,zh,True,0.8,0.5,LLAMA2_13B_CHAT,116.0
code_java,False,False,zh,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,116.0
code_java,False,False,zh,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,116.0
code_java,False,False,zh,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,116.0
code_java,False,False,ja,True,0.8,0.9,GPT3.5_CHAT_TURBO,116.0
code_java,False,False,ja,True,0.25,0.9,COHERE_COMMAND_R_CHAT,116.0
code_java,False,False,ja,True,0.8,0.5,GPT3.5_CHAT_TURBO,116.0
code_java,False,False,ja,True,0.9,0.75,GPT3.5_CHAT_TURBO,116.0
code_java,False,False,ja,True,0.5,0.9,GPT3.5_CHAT_TURBO,116.0
code_java,False,False,ja,True,0.9,0.5,GPT3.5_CHAT_TURBO,112.0
code_java,False,False,ja,True,0.25,0.5,COHERE_COMMAND_R_CHAT,102.0
code_java,False,False,zh,True,0.5,0.9,LLAMA2_13B_CHAT,100.0
code_java,False,False,ja,True,0.5,0.5,GPT3.5_CHAT_TURBO,100.0
code_java,False,False,es,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,99.0
code_java,False,False,de,True,0.8,0.5,COHERE_COMMAND_R_CHAT,98.0
code_java,False,False,es,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,85.0
code_java,False,False,zh,True,0.25,0.9,LLAMA2_13B_CHAT,84.0
code_java,False,False,es,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,84.0
code_java,False,False,de,True,0.9,0.75,LLAMA3_8B_CHAT,84.0
code_java,False,False,de,True,0.5,0.5,LLAMA3_8B_CHAT,84.0
code_java,False,False,de,True,0.25,0.75,LLAMA3_8B_CHAT,84.0
code_java,False,False,es,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,84.0
code_java,False,False,es,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
code_java,False,False,es,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,84.0
code_java,False,False,zh,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
code_java,False,False,zh,True,0.25,0.75,LLAMA2_13B_CHAT,84.0
code_java,False,False,zh,True,0.5,0.5,LLAMA2_13B_CHAT,84.0
code_java,False,False,zh,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
code_java,False,False,zh,True,0.9,0.5,LLAMA2_13B_CHAT,84.0
code_java,False,False,ja,True,0.5,0.9,COHERE_COMMAND_R_CHAT,84.0
code_java,False,False,ja,True,0.9,0.9,COHERE_COMMAND_R_CHAT,84.0
code_java,False,False,ja,True,0.9,0.5,COHERE_COMMAND_R_CHAT,84.0
code_java,False,False,ja,True,0.8,0.9,COHERE_COMMAND_R_CHAT,84.0
code_java,False,False,ja,True,0.25,0.75,COHERE_COMMAND_R_CHAT,84.0
code_java,False,False,de,True,0.9,0.9,LLAMA3_8B_CHAT,83.0
code_java,False,False,zh,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,83.0
code_java,False,False,ja,True,0.9,0.75,COHERE_COMMAND_R_CHAT,83.0
code_java,False,False,de,True,0.25,0.5,LLAMA3_8B_CHAT,69.0
code_java,False,False,es,True,0.5,0.75,LLAMA2_13B_CHAT,67.0
code_javascript,False,False,it,True,0.8,0.5,LLAMA3_8B_CHAT,132.0
code_javascript,False,False,fr,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,131.0
code_javascript,False,False,fr,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,131.0
code_javascript,False,False,it,True,0.5,0.5,LLAMA3_8B_CHAT,131.0
code_javascript,False,False,it,True,0.5,0.5,LLAMA3_70B_CHAT,131.0
code_javascript,False,False,pt,True,0.5,0.9,GPT3.5_CHAT_TURBO,130.0
code_javascript,False,False,pt,True,0.5,0.9,MISTRAL_LARGE_CHAT,130.0
code_javascript,False,False,fr,True,0.25,0.9,GPT3.5_CHAT_TURBO,130.0
code_javascript,False,False,fr,True,0.5,0.75,GPT3.5_CHAT_TURBO,130.0
code_javascript,False,False,fr,True,0.9,0.5,MISTRAL_LARGE_CHAT,129.0
code_javascript,False,False,fr,True,0.5,0.75,LLAMA3_70B_CHAT,129.0
code_javascript,False,False,fr,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,116.0
code_javascript,False,False,fr,True,0.8,0.5,COHERE_COMMAND_R_PLUS_CHAT,116.0
code_javascript,False,False,pt,True,0.9,0.75,GPT4_CHAT,116.0
code_javascript,False,False,pt,True,0.9,0.9,GPT4_CHAT,116.0
code_javascript,False,False,pt,True,0.5,0.5,GPT3.5_CHAT_TURBO,116.0
code_javascript,False,False,pt,True,0.8,0.5,GPT3.5_CHAT_TURBO,116.0
code_javascript,False,False,pt,True,0.9,0.75,GPT3.5_CHAT_TURBO,116.0
code_javascript,False,False,pt,True,0.25,0.9,GPT3.5_CHAT_TURBO,116.0
code_javascript,False,False,pt,True,0.25,0.75,GPT3.5_CHAT_TURBO,116.0
code_javascript,False,False,pt,True,0.9,0.9,GPT3.5_CHAT_TURBO,116.0
code_javascript,False,False,pt,True,0.25,0.75,MISTRAL_LARGE_CHAT,116.0
code_javascript,False,False,pt,True,0.9,0.75,MISTRAL_LARGE_CHAT,116.0
code_javascript,False,False,fr,True,0.25,0.75,GPT3.5_CHAT_TURBO,116.0
code_javascript,False,False,fr,True,0.8,0.5,GPT3.5_CHAT_TURBO,116.0
code_javascript,False,False,fr,True,0.8,0.75,GPT3.5_CHAT_TURBO,116.0
code_javascript,False,False,fr,True,0.25,0.5,GPT3.5_CHAT_TURBO,116.0
code_javascript,False,False,fr,True,0.25,0.75,MISTRAL_LARGE_CHAT,116.0
code_javascript,False,False,ru,True,0.25,0.5,LLAMA2_70B_CHAT,116.0
code_javascript,False,False,it,True,0.8,0.75,LLAMA3_8B_CHAT,116.0
code_javascript,False,False,it,True,0.9,0.9,LLAMA3_70B_CHAT,116.0
code_javascript,False,False,it,True,0.9,0.9,LLAMA2_7B_CHAT,116.0
code_javascript,False,False,it,True,0.8,0.5,LLAMA3_70B_CHAT,116.0
code_javascript,False,False,it,True,0.25,0.5,MISTRAL_LARGE_CHAT,116.0
code_javascript,False,False,fr,True,0.25,0.9,LLAMA3_8B_CHAT,116.0
code_javascript,False,False,fr,True,0.5,0.5,LLAMA3_8B_CHAT,116.0
code_javascript,False,False,fr,True,0.25,0.5,LLAMA3_8B_CHAT,116.0
code_javascript,False,False,fr,True,0.9,0.5,LLAMA2_70B_CHAT,116.0
code_javascript,False,False,fr,True,0.8,0.5,LLAMA3_8B_CHAT,116.0
code_javascript,False,False,fr,True,0.9,0.5,LLAMA2_13B_CHAT,116.0
code_javascript,False,False,fr,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,115.0
code_javascript,False,False,fr,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,115.0
code_javascript,False,False,pt,True,0.25,0.5,GPT3.5_CHAT_TURBO,115.0
code_javascript,False,False,fr,True,0.5,0.75,MISTRAL_LARGE_CHAT,115.0
